nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);CE EPD;CE ACC;CE RANK %;BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;MILK EPD;MILK ACC;MILK RANK %;CWT EPD;CWT ACC;CWT RANK %;MARB EPD;MARB ACC;MARB RANK %;REA EPD;REA ACC;REA RANK %;FAT EPD;FAT ACC;FAT RANK %;MCE EPD;MCE ACC;MCE RANK %;MTL EPD;MTL ACC;MTL RANK %;SC EPD;SC ACC;SC RANK %;CW EPD;CW ACC;CW RANK %;TSI EPD;TSI ACC;TSI RANK %
WIZARD;0200CH50317;SVY WIZARD 707E;EM905967;11/01/2017;6.3;101;916;;39.0;2.7;;70;2.8;0.21;80;41;0.18;65;79;0.16;65;28;0.08;5;21;0.07;30;-0.03;0.06;65;0.46;0.07;30;0.544;0.05;60;;;;;;;;;;;;;;;
MAVERICK;0200CH50316;HRJ MAVERICK 556C;;02/02/2015;5.6;80;890;1420;40.0;8.7;;25;-0.8;;30;18;;90;36;;85;12;;35;;;;0.05;;65;0.32;;90;0.012;;75;5.5;;55;21;;70;0.4;;90;8;;75;182.55;-;90
DOWNTOWN;0200CH50710;JWX DOWNTOWN 7C;EM894963;18/01/2015;6.6;87;919;1499;42.0;0.5;0.39;85;3.7;0.79;90;58;0.62;3;112;0.40;2;17;0.24;85;28;0.19;5;-0.09;0.16;70;0.53;0.18;15;0.62;0.18;65;;;;;;;;;;;;;;;
SYMBOL;0200CH50709;CJC SYMBOL B1067P;M856892;24/02/2014;6.3;100;732;1387;41.0;2.1;0.21;75;3.3;0.37;95;36;0.29;25;80;0.29;8;12;0.16;35;;;;0.00;;80;-0.009;;25;0.63;;45;3.2;0.09;80;30;0.00;25;0.8;0.26;50;20;;30;222.53;;10
