nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);CE EPD;CE ACC;CE RANK %;BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;SC EPD;SC ACC;SC RANK %;MILK EPD;MILK ACC;MILK RANK %;M/G EPD;M/G ACC;M/G RANK %;MCE EPD;MCE ACC;MCE RANK %;STAY EPD;STAY ACC;STAY RANK %;MCW EPD;MCW ACC;MCW RANK %;CW EPD;CW ACC;CW RANK %;FAT EPD;FAT ACC;FAT RANK %;REA EPD;REA ACC;REA RANK %;MARB EPD;MARB ACC;MARB RANK %;BMI$ EPD;BMI$ ACC;BMI$ RANK %;BII$ EPD;BII$ ACC;BII$ RANK %;CHB$ EPD;CHB$ ACC;CHB$ RANK %
WARRIOR;0200HP40713;WHITEHAWK WARRIOR 845C ET;43566921;02/05/2015;;83;699;1152;;3.1;0.34;40;1.5;0.74;20;69;0.58;4;99;0.55;20;1.4;0.35;15;36;0.20;4;70;-;1;3.3;0.15;40;15.7;0.13;40;123;0.33;95;84;0.33;5;-0.005;0.42;30;0.75;0.18;4;0.27;0.20;10;$370;;25;$463;;15;$118;;15
EXPLORER;0200HP40809;TH 529B 145Y EXPLORER 44D;43694377;12/01/2016;5.7;71;788;;36.2;2.4;0.36;45;1.7;0.47;25;57;0.41;30;89;0.40;40;0.8;0.30;55;28;0.18;25;57;-;20;4.1;0.17;30;12.8;0.12;65;59;0.25;10;69;0.10;40;0.055;0.10;90;0.36;0.10;55;0.35;0.10;5;$308;;55;$396;;45;$104;;40
BOLT;0200HP40808;MCM 6964 BOLT 652D;43731797;04/04/2016;5.8;70;816;;38.0;7.9;0.34;15;0.8;0.47;15;69;0.41;4;106;0.40;10;1.7;0.30;3;32;0.15;10;66;-;3;7.0;0.14;10;17.8;0.11;25;94;0.25;60;93;0.10;1;0.055;0.10;90;0.76;0.10;4;0.23;0.10;15;$450;;3;$499;;10;$132;;3
BUCCANEER;0200HP40712;BAR JZ BUCCANEER 210E;43797256;11/03/2017;6.0;82;706;;37.0;14.6;0.30;1;-0.5;0.46;5;53;0.38;50;77;0.41;70;1.1;0.35;30;25;0.13;40;52;-;40;15.4;0.12;1;17.7;0.07;25;70;0.28;20;75;0.16;20;0.025;0.22;70;0.75;0.15;4;-0.04;0.18;90;$376;;25;$435;;30;$115;;20
