nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);GEST EPD;GEST ACC;GEST RANK %;CED EPD;CED ACC;CED RANK %;BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;SC EPD;SC ACC;SC RANK %;DOC EPD;DOC ACC;DOC RANK %;MILK EPD;MILK ACC;MILK RANK %;TM EPD;TM ACC;TM RANK %;CEM EPD;CEM ACC;CEM RANK %;ST EPD;ST ACC;ST RANK %;CW EPD;CW ACC;CW RANK %;REA EPD;REA ACC;REA RANK %;MARB EPD;MARB ACC;MARB RANK %;FAT EPD;FAT ACC;FAT RANK %;YG EPD;YG ACC;YG RANK %;$MTI EPD;$MTI ACC;$MTI RANK %
GRANITE;0200LM60310;B BAR GRANITE 57C;CPM4077318;03/01/2015;6.0;89;784;1280;33.6;-4;0.22;15;15;0.18;10;-1.3;0.27;10;53;0.24;85;75;0.25;90;1.00;0.26;20;18;0.23;10;26;0.21;15;52;;50;12;0.14;2;15;0.09;20;4;0.26;80;1.31;0.26;10;-0.57;0.22;90;-0.17;0.17;15;-0.87;0.20;10;32.48;;95
DECOY;0200LM60806;TMCK DECOY 372D;LFM2102540;20/02/2016;6.2;80;872;1407;35.0;-4;0.27;20;14;0.40;15;1.0;0.49;50;72;0.46;10;117;0.46;10;;;;;;;15;0.40;95;;;;;;;;;;46;0.38;1;1.02;0.36;35;-0.04;0.35;30;-0.06;0.30;80;;;;;;
CAMDEN;0200LM60807;TMCK CAMDEN YARDS 195C;LFM2077823;07/02/2015;6.2;75;952;1567;34.0;-4;0.45;20;12;0.54;30;0.0;0.73;25;76;0.70;10;128;0.70;2;;;;;;;25;0.44;20;;;;;;;;;;35;0.49;5;0.99;0.46;45;0.10;0.44;30;-0.06;0.37;85;;;;;;
