nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);HB EPD;HB ACC;HB RANK %;GM EPD;GM ACC;GM RANK %;CE EPD;CE ACC;CE RANK %;BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;ADG EPD;ADG ACC;ADG RANK %;DMI EPD;DMI ACC;DMI RANK %;MILK EPD;MILK ACC;MILK RANK %;ME EPD;ME ACC;ME RANK %;MARB EPD;MARB ACC;MARB RANK %;CW EPD;CW ACC;CW RANK %;REA EPD;REA ACC;REA RANK %;FAT EPD;FAT ACC;FAT RANK %;HPG EPD;HPG ACC;HPG RANK %;CEM EPD;CEM ACC;CEM RANK %;STAY EPD;STAY ACC;STAY RANK %;YG EPD;YG ACC;YG RANK %
ONE AND;0200AR20723;RRA ONE AND ONLY 733;3625624;02/01/2017;5.7;90;675;1360;40.5;159;;82;50;;24;13;21;67;-1.8;27;41;73;31;3;120;32;2;0.29;32;2;1.21;10;89;25;21;35;-4;0;17;0.19;24;93;29;30;6;0.02;28;34;0.03;22;70;10;7;55;8;18;30;13;9;89;0.16;23;82
RAZOR;0200AR20720;RED DKF RAZOR 55C;3565728;27/01/2015;6.1;76;774;;39.0;155;;84;52;;15;5;46;97;1.1;76;87;74;60;9;128;55;3;0.34;55;2;1.63;17;95;24;27;41;-11;0;4;0.39;20;51;41;35;3;0.12;26;24;0.04;18;73;10;0;69;1;21;97;15;8;72;0.19;22;82
REDEEM;0200AR20721;RED RUST REDEEM 201C;1750068;15/02/2015;6.2;78;694;1453;40.5;178;;49;49;;33;16;26;10;-4.6;41;4;56;31;54;95;30;35;0.26;30;18;1.15;21;86;27;26;22;-2;0;37;0.53;28;14;25;30;14;-0.15;30;72;0.03;27;64;10;20;56;9;24;10;15;18;70;0.19;25;90
CUSTOM MADE;0200AR20722;RED SIX MILE CUSTOM MADE 505C;3607375;01/04/2015;6.3;84;893;1417;39.0;160;;80;49;;49;8;39;4;0.0;73;75;63;50;37;101;46;36;0.24;46;37;1.26;10;81;30;20;8;-9;0;7;0.47;16;35;21;21;37;0.03;20;38;0.03;16;48;10;0;69;7;25;50;15;14;73;0.11;16;45
BENELLI;0200AR20714;RED LAZY MC BENELLI 102B;1683796;07/02/2014;6.2;82;908;1489;36.0;149;;88;48;;71;12;39;54;0.0;70;75;66;60;26;102;58;33;0.22;58;47;1.33;19;85;20;25;72;-8;0;8;0.32;26;66;11;36;68;-0.13;32;67;0.01;23;25;11;7;50;6;24;64;13;16;89;0.09;26;38
MONOPOLY;0200AR20710;RED TER-RON MONOPOLY 84A;1729496;02/03/2013;5.6;72;669;1258;39.0;;;;;;;19;41;1;-5.5;66;1;48;52;80;80;51;65;0.20;50;45;0.49;13;30;24;28;45;-12;0;1;0.16;20;90;10;30;70;-0.02;27;45;0.01;18;15;11;7;45;11;25;2;17;12;40;0.04;22;20
TRANSITION;0200AR20718;RED BENCHMARK TRANSITION 10'14;2534013;26/02/2014;6.5;69;663;1221;40.0;150;;87;51;;22;10;47;79;2.4;71;95;77;64;5;126;64;4;0.31;64;5;1.67;23;96;19;33;83;;;;0.53;32;25;18;42;46;-0.20;39;78;0.06;28;96;12;0;35;4;26;87;12;14;92;0.26;31;95
MOONSHINE;0200AR20707;RED NCJ MOONSHINE 21Z;1658721;13/02/2012;5.9;73;615;1150;38.0;155;;82;48;;63;14;33;29;-1.5;58;41;58;41;43;93;42;40;0.22;42;40;0.94;20;70;28;26;14;-11;0;3;0.20;24;87;9;30;72;0.03;27;30;0.03;21;67;9;20;79;8;27;30;14;18;84;0.07;23;28
