nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;MK EPD;MK ACC;MK RANK %;KL EPD;KL ACC;KL RANK %
BIG TICKET;0200SP70801;JSF BIG TICKET 131D;;12/03/2016;6.3;74;712;1165;;-1.8;0.46;10;54;0.42;35;77;0.42;45;26;0.38;5;;;
YESTERDAY;0200SP70704;SASKVALLEY YESTERDAY 116Y;X4216491;28/04/2011;5.8;84;616;1000;39.0;0.3;0.77;25;65;0.63;10;90;0.63;20;21;0.49;40;;;
MR RIGHT;0200SP70800;JSF MR RIGHT 151Z;X4202792;21/08/2112;6.2;70;655;1132;39.0;-1.2;0.59;15;51;0.42;50;80;0.42;35;19;0.25;50;;94.6%;
