nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl);CE EPD;CE ACC;CE RANK %;BW EPD;BW ACC;BW RANK %;WW EPD;WW ACC;WW RANK %;YW EPD;YW ACC;YW RANK %;ADG EPD;ADG ACC;ADG RANK %;MCE EPD;MCE ACC;MCE RANK %;MILK EPD;MILK ACC;MILK RANK %;MWW EPD;MWW ACC;MWW RANK %;STAY EPD;STAY ACC;STAY RANK %;DOC EPD;DOC ACC;DOC RANK %;CW EPD;CW ACC;CW RANK %;YG EPD;YG ACC;YG RANK %;MARB EPD;MARB ACC;MARB RANK %;BF EPD;BF ACC;BF RANK %;REA EPD;REA ACC;REA RANK %;API EPD;API ACC;API RANK %;TI EPD;TI ACC;TI RANK %
EPIC;0200SM30725;WS EPIC E152;3254258;09/01/2017;6.5;93;777;1363;39.0;12.3;0.40;25;0.3;0.49;20;90;0.51;1;135.3;0.51;2;0.28;0.51;10;7.4;0.24;20;19.2;0.42;75;64.1;0.42;10;19.4;0.26;20;13.2;0.36;15;34.3;0.48;25;-0.53;0.37;20;0.15;0.45;20;-0.126;0.39;20;0.99;0.45;20;149.5;;4;87.3;;1
BOUNTY HUNTER;0200SM30721;WLB BOUNTY HUNTER 365C;3165786;03/01/2015;6.4;84;719;1394;39.0;9.8;0.19;55;1.3;0.23;40;64.1;0.21;70;99.2;0.21;55;0.22;0.21;40;5.5;0.21;50;23.3;0.14;35;55.3;0.18;55;19.9;0.10;15;12.3;0.11;25;24.4;0.14;70;-0.45;0.12;60;-0.01;0.13;60;-0.112;0.12;45;0.73;0.14;75;126.6;;45;66.4;;70
STATE OF;0200SM3072;HART STATE OF WAR 056C;2975543;21/02/2015;6.2;74;900;1424;39.0;17.1;0.54;2;0.1;0.68;15;83.9;0.61;4;117.4;0.60;15;0.21;0.60;50;10.2;0.29;2;14.7;0.44;99;56.6;0.45;45;22.2;0.25;2;13.4;0.26;15;33.2;0.44;30;-0.41;0.35;80;-0.11;0.39;90;-0.105;0.36;65;0.76;0.41;70;142.8;;10;76.4;;15
SAVAGE;129SM849;SFI SAVAGE D20;3139297;03/02/2016;--;88;782;1382;--;12.0;0.44;25;1.5;0.52;45;60.2;0.49;85;84.5;0.48;90;0.15;0.48;95;6.8;0.26;25;16.0;0.42;95;46.1;0.43;99;17.4;0.26;55;6.0;0.31;95;23.3;0.44;75;-0.53;0.35;20;-0.12;0.37;90;-0.110;0.35;65;0.98;0.45;20;115.5;;75;60.6;;95
