nome;codigo;nome 2;REG. #;BORN;FRAME (yrl);BW (lbs);WW (lbs);YW (lbs);SCROTAL (cm yrl)
NAKAGISHIHIRO;0200KB00305;MFC NAKAGISHIHIRO 738E;FB27580;13/04/2017;--;;;;--
SANJIRO;0200KB00100;SANJIRO 5U;FB10058;11/09/2008;6.5;;;;38.0
SUMAKU;0200KB00304;SMX SUMAKU;FB21961;20/08/2013;6.5;;;;38.0
